OA,ts0200001,ts0200002,ts0200003,ts0200002_PCT,ts0200003_PCT
E00051002,0,0,0,NA,NA
E00051004,0,0,0,NA,NA
E00051012,0,0,0,NA,NA
E00051027,0,0,0,NA,NA
E00051033,0,0,0,NA,NA
E00050997,0,0,0,NA,NA
E00051023,0,0,0,NA,NA
E00051025,0,0,0,NA,NA
E00051026,1,0,1,0,100
E00051030,0,0,0,NA,NA
E00050996,0,0,0,NA,NA
E00050998,0,0,0,NA,NA
E00051024,0,0,0,NA,NA
E00051028,0,0,0,NA,NA
E00051029,2,0,2,0,100
E00050995,0,0,0,NA,NA
E00050999,0,0,0,NA,NA
E00051003,0,0,0,NA,NA
E00051031,1,1,0,100,0
E00051000,0,0,0,NA,NA
E00051001,0,0,0,NA,NA
E00051005,2,1,1,50,50
E00051011,0,0,0,NA,NA
E00051032,2,1,1,50,50
E00050423,0,0,0,NA,NA
E00050448,0,0,0,NA,NA
E00050452,0,0,0,NA,NA
E00050458,0,0,0,NA,NA
E00050461,0,0,0,NA,NA
E00177374,0,0,0,NA,NA
E00177376,2,1,1,50,50
E00177398,0,0,0,NA,NA
E00050431,0,0,0,NA,NA
E00050433,0,0,0,NA,NA
E00050442,0,0,0,NA,NA
E00050447,0,0,0,NA,NA
E00050453,1,1,0,100,0
E00050432,0,0,0,NA,NA
E00050443,0,0,0,NA,NA
E00050444,0,0,0,NA,NA
E00050445,0,0,0,NA,NA
E00050456,0,0,0,NA,NA
E00050450,1,1,0,100,0
E00050454,0,0,0,NA,NA
E00050459,1,1,0,100,0
E00168231,0,0,0,NA,NA
E00168232,1,0,1,0,100
E00168233,0,0,0,NA,NA
E00050400,0,0,0,NA,NA
E00050401,2,1,1,50,50
E00050403,0,0,0,NA,NA
E00050405,1,0,1,0,100
E00050406,0,0,0,NA,NA
E00050388,0,0,0,NA,NA
E00050390,0,0,0,NA,NA
E00050397,0,0,0,NA,NA
E00050399,0,0,0,NA,NA
E00050391,0,0,0,NA,NA
E00050411,0,0,0,NA,NA
E00050412,0,0,0,NA,NA
E00050417,0,0,0,NA,NA
E00050389,0,0,0,NA,NA
E00050395,1,1,0,100,0
E00050396,0,0,0,NA,NA
E00050398,0,0,0,NA,NA
E00050402,0,0,0,NA,NA
E00051013,0,0,0,NA,NA
E00051015,0,0,0,NA,NA
E00051018,1,0,1,0,100
E00051021,0,0,0,NA,NA
E00177435,0,0,0,NA,NA
E00177479,0,0,0,NA,NA
E00050404,1,1,0,100,0
E00050408,0,0,0,NA,NA
E00050409,0,0,0,NA,NA
E00050415,0,0,0,NA,NA
E00050387,0,0,0,NA,NA
E00050393,0,0,0,NA,NA
E00050394,0,0,0,NA,NA
E00050416,0,0,0,NA,NA
E00050386,0,0,0,NA,NA
E00050407,0,0,0,NA,NA
