OA,ts0260001,ts0260002,ts0260003,ts0260004,ts0260005,ts0260006,ts0260002_PCT,ts0260003_PCT,ts0260004_PCT,ts0260005_PCT,ts0260006_PCT
W00005172,91,29,61,0,0,1,31.868131868131865,67.03296703296702,0,0,1.098901098901099
W00005173,108,31,76,0,1,0,28.703703703703702,70.37037037037037,0,0.9259259259259258,0
W00005174,134,35,98,1,0,0,26.119402985074625,73.13432835820896,0.7462686567164178,0,0
W00005176,145,54,90,0,1,0,37.24137931034483,62.06896551724138,0,0.6896551724137931,0
W00005177,134,33,101,0,0,0,24.62686567164179,75.3731343283582,0,0,0
W00005178,142,54,85,3,0,0,38.028169014084504,59.859154929577464,2.112676056338028,0,0
W00005179,119,26,93,0,0,0,21.84873949579832,78.15126050420169,0,0,0
W00005180,166,37,128,0,0,1,22.289156626506024,77.10843373493977,0,0,0.6024096385542169
W00005181,168,45,121,1,1,0,26.785714285714285,72.02380952380952,0.5952380952380952,0.5952380952380952,0
W00005182,135,32,102,0,0,1,23.703703703703706,75.55555555555556,0,0,0.7407407407407408
W00005183,154,39,113,0,1,1,25.324675324675322,73.37662337662337,0,0.6493506493506493,0.6493506493506493
W00005184,128,24,104,0,0,0,18.75,81.25,0,0,0
W00005185,136,46,90,0,0,0,33.82352941176471,66.17647058823529,0,0,0
W00005186,131,49,81,1,0,0,37.404580152671755,61.832061068702295,0.7633587786259541,0,0
W00005187,187,53,133,0,0,1,28.342245989304814,71.12299465240642,0,0,0.53475935828877
W00005188,159,27,131,0,0,1,16.9811320754717,82.38993710691824,0,0,0.628930817610063
W00005189,52,9,43,0,0,0,17.307692307692307,82.6923076923077,0,0,0
W00005190,98,33,65,0,0,0,33.6734693877551,66.3265306122449,0,0,0
W00005191,112,30,82,0,0,0,26.785714285714285,73.21428571428571,0,0,0
W00005192,150,41,109,0,0,0,27.333333333333332,72.66666666666667,0,0,0
W00005193,129,35,93,0,1,0,27.131782945736433,72.09302325581395,0,0.7751937984496124,0
W00005194,135,35,100,0,0,0,25.925925925925924,74.07407407407408,0,0,0
W00005195,123,45,78,0,0,0,36.58536585365854,63.41463414634146,0,0,0
W00005196,136,42,94,0,0,0,30.88235294117647,69.11764705882352,0,0,0
W00005197,126,61,65,0,0,0,48.41269841269841,51.587301587301596,0,0,0
W00005198,130,35,92,0,3,0,26.923076923076923,70.76923076923077,0,2.307692307692308,0
W00005199,156,54,100,1,1,0,34.61538461538461,64.1025641025641,0.641025641025641,0.641025641025641,0
W00005202,193,48,142,1,1,1,24.870466321243523,73.57512953367875,0.5181347150259068,0.5181347150259068,0.5181347150259068
W00005203,148,43,103,0,0,2,29.054054054054053,69.5945945945946,0,0,1.3513513513513513
W00005204,146,44,98,0,3,1,30.136986301369863,67.12328767123287,0,2.054794520547945,0.684931506849315
W00005205,117,34,81,1,0,1,29.059829059829063,69.23076923076923,0.8547008547008548,0,0.8547008547008548
W00005206,129,54,72,2,1,0,41.86046511627907,55.81395348837209,1.550387596899225,0.7751937984496124,0
W00005207,121,33,86,1,1,0,27.27272727272727,71.07438016528926,0.8264462809917356,0.8264462809917356,0
W00005211,142,58,78,1,5,0,40.845070422535215,54.929577464788736,0.7042253521126761,3.5211267605633805,0
W00005212,136,16,116,1,2,1,11.76470588235294,85.29411764705883,0.7352941176470588,1.4705882352941175,0.7352941176470588
W00005213,166,56,110,0,0,0,33.734939759036145,66.26506024096386,0,0,0
W00005214,108,32,73,1,1,1,29.629629629629626,67.5925925925926,0.9259259259259258,0.9259259259259258,0.9259259259259258
W00005215,122,25,96,1,0,0,20.491803278688526,78.68852459016394,0.819672131147541,0,0
W00005216,102,39,61,1,1,0,38.23529411764706,59.80392156862745,0.9803921568627451,0.9803921568627451,0
W00005217,125,46,75,0,0,4,36.8,60,0,0,3.2
W00005218,121,29,88,1,2,1,23.96694214876033,72.72727272727273,0.8264462809917356,1.6528925619834711,0.8264462809917356
W00005219,120,34,84,1,0,1,28.333333333333332,70,0.8333333333333334,0,0.8333333333333334
W00005220,130,35,89,2,0,4,26.923076923076923,68.46153846153847,1.5384615384615385,0,3.076923076923077
W00005221,132,51,79,0,1,1,38.63636363636363,59.84848484848485,0,0.7575757575757576,0.7575757575757576
W00005222,107,21,81,1,4,0,19.626168224299064,75.70093457943925,0.9345794392523363,3.7383177570093453,0
W00005223,109,16,93,0,0,0,14.678899082568808,85.3211009174312,0,0,0
W00005224,124,39,83,0,1,1,31.451612903225808,66.93548387096774,0,0.8064516129032258,0.8064516129032258
W00005225,121,24,95,2,0,0,19.834710743801654,78.51239669421489,1.6528925619834711,0,0
W00005226,135,37,95,1,2,0,27.40740740740741,70.37037037037037,0.7407407407407408,1.4814814814814816,0
W00005227,112,21,90,0,1,0,18.75,80.35714285714286,0,0.8928571428571428,0
