OA,ts0200001,ts0200002,ts0200003,ts0200002_PCT,ts0200003_PCT
E00073752,0,0,0,NA,NA
E00073768,0,0,0,NA,NA
E00073771,0,0,0,NA,NA
E00073777,0,0,0,NA,NA
E00073778,3,2,1,66.66666666666666,33.33333333333333
E00073755,0,0,0,NA,NA
E00073765,0,0,0,NA,NA
E00073766,0,0,0,NA,NA
E00073769,0,0,0,NA,NA
E00073773,1,1,0,100,0
E00073775,1,0,1,0,100
E00073746,1,1,0,100,0
E00073767,0,0,0,NA,NA
E00073770,0,0,0,NA,NA
E00073772,2,2,0,100,0
E00073774,0,0,0,NA,NA
E00174259,0,0,0,NA,NA
E00174313,0,0,0,NA,NA
E00174315,1,0,1,0,100
E00073750,0,0,0,NA,NA
E00073751,4,2,2,50,50
E00073754,0,0,0,NA,NA
E00073756,0,0,0,NA,NA
E00073764,3,0,3,0,100
E00073776,0,0,0,NA,NA
E00073747,0,0,0,NA,NA
E00073748,0,0,0,NA,NA
E00073749,0,0,0,NA,NA
E00073757,0,0,0,NA,NA
E00073762,0,0,0,NA,NA
E00073779,0,0,0,NA,NA
E00073758,0,0,0,NA,NA
E00073759,0,0,0,NA,NA
E00073760,0,0,0,NA,NA
E00073761,1,1,0,100,0
E00073763,1,1,0,100,0
E00074215,0,0,0,NA,NA
E00074219,0,0,0,NA,NA
E00074220,0,0,0,NA,NA
E00074221,1,1,0,100,0
E00074222,0,0,0,NA,NA
E00074193,0,0,0,NA,NA
E00074203,0,0,0,NA,NA
E00074210,0,0,0,NA,NA
E00074211,2,1,1,50,50
E00074218,0,0,0,NA,NA
E00074198,0,0,0,NA,NA
E00074199,0,0,0,NA,NA
E00074201,0,0,0,NA,NA
E00074206,0,0,0,NA,NA
E00178062,4,2,2,50,50
E00178113,1,0,1,0,100
E00074194,0,0,0,NA,NA
E00074208,0,0,0,NA,NA
E00074212,0,0,0,NA,NA
E00074213,0,0,0,NA,NA
E00074216,0,0,0,NA,NA
E00074217,0,0,0,NA,NA
E00074204,0,0,0,NA,NA
E00074207,2,2,0,100,0
E00074209,1,1,0,100,0
E00074214,2,1,1,50,50
E00074195,0,0,0,NA,NA
E00074223,0,0,0,NA,NA
E00074224,0,0,0,NA,NA
E00074225,0,0,0,NA,NA
E00074226,0,0,0,NA,NA
E00074197,5,4,1,80,20
E00074200,0,0,0,NA,NA
E00074202,0,0,0,NA,NA
E00074205,0,0,0,NA,NA
E00074227,0,0,0,NA,NA
E00073185,0,0,0,NA,NA
E00073187,0,0,0,NA,NA
E00073192,0,0,0,NA,NA
E00073216,5,2,3,40,60
E00073220,0,0,0,NA,NA
E00073215,0,0,0,NA,NA
E00073219,0,0,0,NA,NA
E00073221,0,0,0,NA,NA
E00073222,0,0,0,NA,NA
E00073223,0,0,0,NA,NA
E00073943,0,0,0,NA,NA
E00073947,0,0,0,NA,NA
E00073949,0,0,0,NA,NA
E00073950,0,0,0,NA,NA
E00073951,0,0,0,NA,NA
E00073954,2,0,2,0,100
E00073938,0,0,0,NA,NA
E00073942,0,0,0,NA,NA
E00073944,0,0,0,NA,NA
E00073946,0,0,0,NA,NA
E00073948,1,0,1,0,100
E00073937,0,0,0,NA,NA
E00073939,3,2,1,66.66666666666666,33.33333333333333
E00073940,1,0,1,0,100
E00073941,0,0,0,NA,NA
E00073945,0,0,0,NA,NA
E00073895,1,1,0,100,0
E00073918,1,1,0,100,0
E00073921,0,0,0,NA,NA
E00073922,3,2,1,66.66666666666666,33.33333333333333
E00073899,0,0,0,NA,NA
E00073923,0,0,0,NA,NA
E00073927,0,0,0,NA,NA
E00073928,3,1,2,33.33333333333333,66.66666666666666
E00178065,0,0,0,NA,NA
E00178071,1,1,0,100,0
E00178098,0,0,0,NA,NA
E00073898,0,0,0,NA,NA
E00073900,0,0,0,NA,NA
E00073906,0,0,0,NA,NA
E00073907,0,0,0,NA,NA
E00073926,1,0,1,0,100
E00073908,0,0,0,NA,NA
E00073909,0,0,0,NA,NA
E00073910,0,0,0,NA,NA
E00073913,0,0,0,NA,NA
E00073916,0,0,0,NA,NA
