OA,ts0350001,ts0350002,ts0350003,ts0350002_PCT,ts0350003_PCT
W00007742,333,299,34,89.7897897897898,10.21021021021021
W00007743,320,281,39,87.8125,12.1875
W00007744,336,302,34,89.88095238095238,10.119047619047619
W00007745,268,243,25,90.67164179104478,9.328358208955224
W00007746,294,270,24,91.83673469387756,8.16326530612245
W00007747,319,279,40,87.46081504702194,12.539184952978054
W00007748,279,259,20,92.831541218638,7.168458781362006
W00007749,302,273,29,90.39735099337747,9.602649006622517
W00007750,243,228,15,93.82716049382715,6.172839506172839
W00007751,384,341,43,88.80208333333334,11.197916666666668
W00007752,278,263,15,94.60431654676259,5.39568345323741
W00007753,264,237,27,89.77272727272727,10.227272727272728
W00007754,236,224,12,94.91525423728814,5.084745762711865
W00007755,330,287,43,86.96969696969697,13.030303030303031
W00007756,235,211,24,89.7872340425532,10.212765957446807
W00007757,326,283,43,86.80981595092024,13.190184049079754
W00007758,323,284,39,87.92569659442725,12.074303405572756
W00007759,309,273,36,88.3495145631068,11.650485436893204
W00007760,354,315,39,88.98305084745762,11.016949152542372
W00007761,418,384,34,91.86602870813397,8.133971291866029
W00007762,336,295,41,87.79761904761905,12.202380952380953
W00007763,321,287,34,89.40809968847351,10.59190031152648
W00007764,232,219,13,94.39655172413794,5.603448275862069
W00007765,181,171,10,94.47513812154696,5.524861878453039
W00007766,504,446,58,88.4920634920635,11.507936507936508
W00007767,325,280,45,86.15384615384616,13.846153846153847
W00007768,299,264,35,88.2943143812709,11.705685618729097
W00007769,236,222,14,94.0677966101695,5.932203389830509
W00007770,359,320,39,89.13649025069638,10.86350974930362
W00007771,267,236,31,88.38951310861424,11.610486891385769
W00007772,257,236,21,91.82879377431907,8.171206225680933
W00007773,237,217,20,91.56118143459916,8.438818565400844
W00007774,273,252,21,92.3076923076923,7.6923076923076925
W00007775,242,219,23,90.49586776859503,9.50413223140496
W00007776,111,96,15,86.48648648648648,13.513513513513514
W00007777,245,225,20,91.83673469387756,8.16326530612245
W00007778,385,364,21,94.54545454545455,5.454545454545454
W00007779,271,238,33,87.82287822878229,12.177121771217712
W00007780,237,226,11,95.35864978902954,4.641350210970464
W00007781,332,306,26,92.16867469879519,7.83132530120482
W00007782,304,279,25,91.77631578947368,8.223684210526317
W00007783,250,230,20,92,8
W00007784,272,244,28,89.70588235294117,10.294117647058822
W00007785,216,206,10,95.37037037037037,4.62962962962963
W00007786,214,205,9,95.7943925233645,4.205607476635514
