OA,ts0200001,ts0200002,ts0200003,ts0200002_PCT,ts0200003_PCT
E00092332,0,0,0,NA,NA
E00092333,0,0,0,NA,NA
E00092334,0,0,0,NA,NA
E00092335,0,0,0,NA,NA
E00092336,0,0,0,NA,NA
E00092337,0,0,0,NA,NA
E00092338,0,0,0,NA,NA
E00092481,0,0,0,NA,NA
E00092485,0,0,0,NA,NA
E00092488,0,0,0,NA,NA
E00092489,0,0,0,NA,NA
E00092482,0,0,0,NA,NA
E00092491,1,1,0,100,0
E00092492,0,0,0,NA,NA
E00092493,0,0,0,NA,NA
E00092494,0,0,0,NA,NA
E00092495,0,0,0,NA,NA
E00092487,0,0,0,NA,NA
E00092490,0,0,0,NA,NA
E00188756,0,0,0,NA,NA
E00188871,0,0,0,NA,NA
E00188872,0,0,0,NA,NA
E00092602,4,4,0,100,0
E00092604,0,0,0,NA,NA
E00092605,1,0,1,0,100
E00092608,0,0,0,NA,NA
E00092603,0,0,0,NA,NA
E00092606,0,0,0,NA,NA
E00092607,0,0,0,NA,NA
E00092609,0,0,0,NA,NA
E00092610,1,0,1,0,100
E00092611,0,0,0,NA,NA
E00092612,0,0,0,NA,NA
E00092613,0,0,0,NA,NA
E00092614,0,0,0,NA,NA
E00092615,0,0,0,NA,NA
E00188838,0,0,0,NA,NA
E00188903,0,0,0,NA,NA
E00092645,0,0,0,NA,NA
E00092646,0,0,0,NA,NA
E00092647,0,0,0,NA,NA
E00092648,0,0,0,NA,NA
E00092654,0,0,0,NA,NA
E00092644,0,0,0,NA,NA
E00092649,0,0,0,NA,NA
E00092650,0,0,0,NA,NA
E00092651,0,0,0,NA,NA
E00092652,0,0,0,NA,NA
E00092653,1,0,1,0,100
E00092655,0,0,0,NA,NA
E00092632,1,1,0,100,0
E00092634,0,0,0,NA,NA
E00092640,0,0,0,NA,NA
E00092641,0,0,0,NA,NA
E00092642,0,0,0,NA,NA
E00092643,0,0,0,NA,NA
E00092631,0,0,0,NA,NA
E00092633,0,0,0,NA,NA
E00092635,0,0,0,NA,NA
E00092636,0,0,0,NA,NA
E00092637,2,1,1,50,50
E00092638,0,0,0,NA,NA
E00092639,0,0,0,NA,NA
E00092720,0,0,0,NA,NA
E00092722,0,0,0,NA,NA
E00092726,0,0,0,NA,NA
E00092730,0,0,0,NA,NA
E00092719,0,0,0,NA,NA
E00092721,0,0,0,NA,NA
E00092723,0,0,0,NA,NA
E00092725,0,0,0,NA,NA
E00092729,0,0,0,NA,NA
E00092718,0,0,0,NA,NA
E00092724,0,0,0,NA,NA
E00092727,0,0,0,NA,NA
E00092728,1,1,0,100,0
E00092618,0,0,0,NA,NA
E00092619,0,0,0,NA,NA
E00092624,0,0,0,NA,NA
E00092625,2,1,1,50,50
E00092626,0,0,0,NA,NA
E00092620,0,0,0,NA,NA
E00092621,0,0,0,NA,NA
E00092622,0,0,0,NA,NA
E00092623,0,0,0,NA,NA
E00092698,1,1,0,100,0
E00092702,0,0,0,NA,NA
E00092704,2,2,0,100,0
E00092706,1,0,1,0,100
E00092707,0,0,0,NA,NA
E00092709,0,0,0,NA,NA
E00092696,0,0,0,NA,NA
E00092697,2,1,1,50,50
E00092699,0,0,0,NA,NA
