OA,ts0350001,ts0350002,ts0350003,ts0350002_PCT,ts0350003_PCT
W00000629,221,211,10,95.47511312217195,4.524886877828054
W00000630,239,220,19,92.05020920502092,7.949790794979079
W00000631,213,189,24,88.73239436619718,11.267605633802818
W00000632,421,363,58,86.22327790973871,13.77672209026128
W00000633,387,330,57,85.27131782945736,14.728682170542637
W00000634,179,148,31,82.68156424581005,17.318435754189945
W00000635,263,234,29,88.97338403041825,11.02661596958175
W00000636,183,162,21,88.52459016393442,11.475409836065573
W00000637,262,244,18,93.12977099236642,6.870229007633588
W00000638,259,136,123,52.509652509652504,47.49034749034749
W00000639,213,146,67,68.54460093896714,31.455399061032864
W00000640,210,121,89,57.61904761904761,42.38095238095238
W00000641,247,124,123,50.20242914979757,49.797570850202426
W00000642,193,106,87,54.92227979274611,45.07772020725388
W00000643,302,162,140,53.64238410596026,46.35761589403973
W00000644,373,222,151,59.51742627345844,40.48257372654155
W00000645,295,180,115,61.016949152542374,38.983050847457626
W00000646,357,245,112,68.62745098039215,31.372549019607842
W00000647,309,175,134,56.63430420711975,43.36569579288026
W00000648,280,188,92,67.14285714285714,32.857142857142854
W00000649,380,226,154,59.473684210526315,40.526315789473685
W00000650,242,139,103,57.438016528925615,42.561983471074385
W00000651,250,144,106,57.599999999999994,42.4
W00000653,279,193,86,69.17562724014337,30.824372759856633
W00000655,233,131,102,56.22317596566524,43.776824034334766
W00000656,303,185,118,61.05610561056105,38.943894389438945
W00000657,340,184,156,54.11764705882353,45.88235294117647
W00000658,289,203,86,70.24221453287197,29.757785467128027
W00000659,310,199,111,64.19354838709678,35.80645161290323
W00000660,331,206,125,62.2356495468278,37.764350453172206
W00000661,332,260,72,78.3132530120482,21.686746987951807
W00000662,242,174,68,71.900826446281,28.09917355371901
W00000663,262,174,88,66.41221374045801,33.587786259541986
W00000664,250,193,57,77.2,22.8
W00000665,132,101,31,76.51515151515152,23.484848484848484
W00000666,285,191,94,67.01754385964912,32.98245614035088
W00000667,322,248,74,77.01863354037268,22.981366459627328
W00000668,479,324,155,67.64091858037578,32.35908141962422
W00000669,299,256,43,85.61872909698997,14.381270903010032
W00000670,276,221,55,80.07246376811594,19.92753623188406
W00000671,277,241,36,87.00361010830325,12.996389891696749
W00000672,330,289,41,87.57575757575758,12.424242424242424
W00000673,399,346,53,86.71679197994987,13.283208020050125
