OA,ts0330001,ts0330002,ts0330003,ts0330002_PCT,ts0330003_PCT
W00008328,263,249,14,94.67680608365019,5.323193916349809
W00008329,366,335,31,91.53005464480874,8.469945355191257
W00008330,259,232,27,89.57528957528957,10.424710424710424
W00008331,225,206,19,91.55555555555556,8.444444444444445
W00008332,280,261,19,93.21428571428572,6.785714285714286
W00008333,273,239,34,87.54578754578755,12.454212454212454
W00008334,184,178,6,96.73913043478261,3.260869565217391
W00008335,295,274,21,92.88135593220339,7.118644067796611
W00008336,391,348,43,89.00255754475704,10.997442455242968
W00008337,303,268,35,88.44884488448845,11.55115511551155
W00008338,299,266,33,88.96321070234113,11.036789297658862
W00008339,277,259,18,93.50180505415162,6.4981949458483745
W00008340,398,361,37,90.7035175879397,9.296482412060302
W00008341,276,249,27,90.21739130434783,9.782608695652174
W00008342,271,264,7,97.41697416974169,2.5830258302583027
W00008343,310,283,27,91.29032258064517,8.709677419354838
W00008344,303,267,36,88.11881188118812,11.881188118811881
W00008345,291,269,22,92.43986254295532,7.560137457044673
W00008346,485,430,55,88.65979381443299,11.34020618556701
W00008347,264,236,28,89.39393939393939,10.606060606060606
W00008348,380,350,30,92.10526315789474,7.894736842105263
W00008349,455,428,27,94.06593406593406,5.934065934065933
W00008350,364,302,62,82.96703296703298,17.032967032967033
W00008351,306,281,25,91.83006535947712,8.169934640522875
W00008352,429,383,46,89.27738927738928,10.722610722610723
W00008353,263,235,28,89.35361216730038,10.646387832699618
W00008354,338,293,45,86.68639053254438,13.313609467455622
W00008355,359,332,27,92.47910863509749,7.520891364902507
W00008356,305,280,25,91.80327868852459,8.19672131147541
W00008357,322,306,16,95.03105590062113,4.968944099378882
W00008358,293,263,30,89.76109215017065,10.238907849829351
W00008359,249,232,17,93.17269076305222,6.827309236947792
W00008360,256,243,13,94.921875,5.078125
W00008361,334,307,27,91.91616766467065,8.08383233532934
W00008362,303,275,28,90.75907590759076,9.24092409240924
W00008363,450,413,37,91.77777777777779,8.222222222222223
W00008364,388,351,37,90.4639175257732,9.536082474226804
W00008365,381,358,23,93.96325459317585,6.036745406824147
W00008366,264,236,28,89.39393939393939,10.606060606060606
