OA,ts0200001,ts0200002,ts0200003,ts0200002_PCT,ts0200003_PCT
E00060274,0,0,0,NA,NA
E00060275,0,0,0,NA,NA
E00060276,0,0,0,NA,NA
E00060277,0,0,0,NA,NA
E00060279,0,0,0,NA,NA
E00060280,0,0,0,NA,NA
E00060290,0,0,0,NA,NA
E00060364,0,0,0,NA,NA
E00060367,0,0,0,NA,NA
E00060368,0,0,0,NA,NA
E00060369,0,0,0,NA,NA
E00060371,0,0,0,NA,NA
E00060362,0,0,0,NA,NA
E00060363,0,0,0,NA,NA
E00060365,0,0,0,NA,NA
E00060366,0,0,0,NA,NA
E00060370,0,0,0,NA,NA
E00060372,0,0,0,NA,NA
E00060374,0,0,0,NA,NA
E00060376,0,0,0,NA,NA
E00060373,0,0,0,NA,NA
E00174092,0,0,0,NA,NA
E00174093,0,0,0,NA,NA
E00174094,0,0,0,NA,NA
E00174100,0,0,0,NA,NA
E00174102,0,0,0,NA,NA
E00060375,0,0,0,NA,NA
E00060377,0,0,0,NA,NA
E00174098,0,0,0,NA,NA
E00174101,0,0,0,NA,NA
E00188243,0,0,0,NA,NA
E00188304,0,0,0,NA,NA
E00188318,0,0,0,NA,NA
E00188332,0,0,0,NA,NA
E00060283,0,0,0,NA,NA
E00060284,0,0,0,NA,NA
E00060287,0,0,0,NA,NA
E00060288,0,0,0,NA,NA
E00060289,0,0,0,NA,NA
E00060273,0,0,0,NA,NA
E00060278,0,0,0,NA,NA
E00060281,0,0,0,NA,NA
E00060282,0,0,0,NA,NA
E00060285,0,0,0,NA,NA
E00060286,0,0,0,NA,NA
E00060484,0,0,0,NA,NA
E00060486,0,0,0,NA,NA
E00060489,0,0,0,NA,NA
E00060490,0,0,0,NA,NA
E00060491,0,0,0,NA,NA
E00060492,0,0,0,NA,NA
E00060472,0,0,0,NA,NA
E00060474,0,0,0,NA,NA
E00060476,0,0,0,NA,NA
E00060478,0,0,0,NA,NA
E00188301,0,0,0,NA,NA
E00188321,0,0,0,NA,NA
E00060481,0,0,0,NA,NA
E00060482,0,0,0,NA,NA
E00060483,0,0,0,NA,NA
E00060485,0,0,0,NA,NA
E00060487,0,0,0,NA,NA
E00060488,0,0,0,NA,NA
E00060493,0,0,0,NA,NA
E00060471,0,0,0,NA,NA
E00060473,0,0,0,NA,NA
E00060475,0,0,0,NA,NA
E00060479,0,0,0,NA,NA
E00060480,0,0,0,NA,NA
E00060291,0,0,0,NA,NA
E00060292,0,0,0,NA,NA
E00060294,0,0,0,NA,NA
E00060306,0,0,0,NA,NA
E00060309,0,0,0,NA,NA
E00060296,0,0,0,NA,NA
E00060297,0,0,0,NA,NA
E00060299,0,0,0,NA,NA
E00060302,1,1,0,100,0
E00060304,0,0,0,NA,NA
E00060305,0,0,0,NA,NA
E00060550,1,1,0,100,0
E00060552,0,0,0,NA,NA
E00165757,0,0,0,NA,NA
E00060532,0,0,0,NA,NA
E00060533,0,0,0,NA,NA
E00060540,0,0,0,NA,NA
E00060542,0,0,0,NA,NA
E00060554,0,0,0,NA,NA
E00060555,0,0,0,NA,NA
E00165756,0,0,0,NA,NA
E00060293,0,0,0,NA,NA
E00060295,0,0,0,NA,NA
E00060298,0,0,0,NA,NA
E00060303,0,0,0,NA,NA
E00060307,0,0,0,NA,NA
E00060308,0,0,0,NA,NA
E00060310,0,0,0,NA,NA
E00174095,0,0,0,NA,NA
E00060258,0,0,0,NA,NA
E00060259,0,0,0,NA,NA
E00060260,0,0,0,NA,NA
E00060261,0,0,0,NA,NA
E00060262,0,0,0,NA,NA
E00060263,0,0,0,NA,NA
E00060346,0,0,0,NA,NA
E00060348,0,0,0,NA,NA
E00060350,0,0,0,NA,NA
E00060351,0,0,0,NA,NA
E00060337,0,0,0,NA,NA
E00060340,0,0,0,NA,NA
E00060353,0,0,0,NA,NA
E00060354,0,0,0,NA,NA
E00060518,0,0,0,NA,NA
E00060519,2,0,2,0,100
E00060527,0,0,0,NA,NA
E00060528,1,1,0,100,0
E00060529,0,0,0,NA,NA
E00060531,2,0,2,0,100
E00060517,0,0,0,NA,NA
E00060524,0,0,0,NA,NA
E00060525,0,0,0,NA,NA
E00060526,0,0,0,NA,NA
E00060530,0,0,0,NA,NA
