OA,ts0160001,ts0160002,ts0160003,ts0160004,ts0160005,ts0160006,ts0160002_PCT,ts0160003_PCT,ts0160004_PCT,ts0160005_PCT,ts0160006_PCT
W00007201,208,204,4,0,0,0,98.07692307692307,1.9230769230769231,0,0,0
W00007208,335,334,1,0,0,0,99.70149253731343,0.2985074626865672,0,0,0
W00007209,258,253,5,0,0,0,98.06201550387597,1.937984496124031,0,0,0
W00007210,290,284,0,6,0,0,97.93103448275862,0,2.0689655172413794,0,0
W00007211,333,324,8,1,0,0,97.2972972972973,2.4024024024024024,0.3003003003003003,0,0
W00007198,227,216,10,0,0,1,95.15418502202643,4.405286343612335,0,0,0.4405286343612335
W00007199,314,301,10,1,1,1,95.85987261146497,3.1847133757961785,0.3184713375796179,0.3184713375796179,0.3184713375796179
W00007202,264,261,3,0,0,0,98.86363636363636,1.1363636363636365,0,0,0
W00007203,260,257,3,0,0,0,98.84615384615385,1.153846153846154,0,0,0
W00007205,243,238,4,1,0,0,97.94238683127571,1.646090534979424,0.411522633744856,0,0
W00007212,170,164,3,0,3,0,96.47058823529412,1.7647058823529411,0,1.7647058823529411,0
W00007197,331,325,4,0,2,0,98.18731117824774,1.2084592145015105,0,0.6042296072507553,0
W00007200,243,237,3,0,3,0,97.53086419753086,1.2345679012345678,0,1.2345679012345678,0
W00007204,260,257,3,0,0,0,98.84615384615385,1.153846153846154,0,0,0
W00007206,294,293,1,0,0,0,99.65986394557824,0.3401360544217687,0,0,0
W00007207,296,292,3,0,1,0,98.64864864864865,1.0135135135135136,0,0.33783783783783783,0
W00007355,262,256,6,0,0,0,97.70992366412213,2.2900763358778624,0,0,0
W00007356,327,313,10,1,0,3,95.71865443425077,3.058103975535168,0.3058103975535168,0,0.9174311926605505
W00007357,279,266,6,1,6,0,95.3405017921147,2.1505376344086025,0.35842293906810035,2.1505376344086025,0
W00007358,281,277,4,0,0,0,98.57651245551602,1.4234875444839856,0,0,0
W00007359,388,381,5,1,1,0,98.19587628865979,1.2886597938144329,0.25773195876288657,0.25773195876288657,0
W00007360,295,295,0,0,0,0,100,0,0,0,0
W00007468,315,308,6,0,1,0,97.77777777777777,1.9047619047619049,0,0.31746031746031744,0
W00007469,279,274,3,1,0,1,98.2078853046595,1.0752688172043012,0.35842293906810035,0,0.35842293906810035
W00007474,380,378,1,1,0,0,99.47368421052632,0.2631578947368421,0.2631578947368421,0,0
W00007475,258,257,1,0,0,0,99.6124031007752,0.3875968992248062,0,0,0
