OA,ts0200001,ts0200002,ts0200003,ts0200002_PCT,ts0200003_PCT
E00061021,0,0,0,NA,NA
E00061034,0,0,0,NA,NA
E00061035,0,0,0,NA,NA
E00061036,0,0,0,NA,NA
E00061037,0,0,0,NA,NA
E00061039,0,0,0,NA,NA
E00061022,0,0,0,NA,NA
E00061024,0,0,0,NA,NA
E00061025,0,0,0,NA,NA
E00061028,0,0,0,NA,NA
E00061038,0,0,0,NA,NA
E00061023,0,0,0,NA,NA
E00061026,0,0,0,NA,NA
E00061027,0,0,0,NA,NA
E00061029,0,0,0,NA,NA
E00061030,0,0,0,NA,NA
E00061031,0,0,0,NA,NA
E00061032,0,0,0,NA,NA
E00061033,0,0,0,NA,NA
E00061445,0,0,0,NA,NA
E00061447,0,0,0,NA,NA
E00061458,0,0,0,NA,NA
E00061459,0,0,0,NA,NA
E00061460,0,0,0,NA,NA
E00061040,0,0,0,NA,NA
E00061041,0,0,0,NA,NA
E00061042,0,0,0,NA,NA
E00061055,0,0,0,NA,NA
E00061062,0,0,0,NA,NA
E00061239,0,0,0,NA,NA
E00061242,0,0,0,NA,NA
E00061243,0,0,0,NA,NA
E00061244,0,0,0,NA,NA
E00061245,0,0,0,NA,NA
E00061247,0,0,0,NA,NA
E00061233,0,0,0,NA,NA
E00061234,1,1,0,100,0
E00061235,0,0,0,NA,NA
E00061236,0,0,0,NA,NA
E00061246,0,0,0,NA,NA
E00061232,0,0,0,NA,NA
E00061237,0,0,0,NA,NA
E00061238,0,0,0,NA,NA
E00061240,0,0,0,NA,NA
E00061241,0,0,0,NA,NA
E00061043,0,0,0,NA,NA
E00061044,0,0,0,NA,NA
E00061047,0,0,0,NA,NA
E00061054,0,0,0,NA,NA
E00061063,0,0,0,NA,NA
E00061045,0,0,0,NA,NA
E00061046,0,0,0,NA,NA
E00061048,0,0,0,NA,NA
E00061050,0,0,0,NA,NA
E00061064,3,2,1,66.66666666666666,33.33333333333333
E00061049,0,0,0,NA,NA
