OA,ts0200001,ts0200002,ts0200003,ts0200002_PCT,ts0200003_PCT
E00060865,6,3,3,50,50
E00060866,7,3,4,42.857142857142854,57.14285714285714
E00060875,9,4,5,44.44444444444444,55.55555555555556
E00060877,10,5,5,50,50
E00174112,12,8,4,66.66666666666666,33.33333333333333
E00174119,22,9,13,40.909090909090914,59.09090909090909
E00060986,0,0,0,NA,NA
E00060987,1,0,1,0,100
E00060990,16,4,12,25,75
E00174110,0,0,0,NA,NA
E00174111,7,3,4,42.857142857142854,57.14285714285714
E00060989,4,2,2,50,50
E00060991,3,0,3,0,100
E00060992,5,4,1,80,20
E00060993,6,1,5,16.666666666666664,83.33333333333334
E00060997,3,2,1,66.66666666666666,33.33333333333333
E00060869,0,0,0,NA,NA
E00060871,0,0,0,NA,NA
E00060873,0,0,0,NA,NA
E00188254,0,0,0,NA,NA
E00188282,6,4,2,66.66666666666666,33.33333333333333
E00060867,2,0,2,0,100
E00060868,1,1,0,100,0
E00060874,0,0,0,NA,NA
E00060878,1,0,1,0,100
E00060984,1,0,1,0,100
E00188220,4,1,3,25,75
E00188234,0,0,0,NA,NA
E00188239,0,0,0,NA,NA
E00188265,4,4,0,100,0
E00060988,1,0,1,0,100
E00060995,1,0,1,0,100
E00060998,1,1,0,100,0
E00060812,1,1,0,100,0
E00060826,1,0,1,0,100
E00060828,0,0,0,NA,NA
E00060829,0,0,0,NA,NA
E00060830,1,0,1,0,100
E00060832,1,1,0,100,0
E00060810,10,5,5,50,50
E00060824,0,0,0,NA,NA
E00060825,1,0,1,0,100
E00060827,1,1,0,100,0
E00174106,1,0,1,0,100
E00060813,0,0,0,NA,NA
E00060815,0,0,0,NA,NA
E00060817,0,0,0,NA,NA
E00060820,0,0,0,NA,NA
E00060822,0,0,0,NA,NA
E00060831,0,0,0,NA,NA
E00060811,0,0,0,NA,NA
E00060814,0,0,0,NA,NA
E00060818,0,0,0,NA,NA
E00060819,0,0,0,NA,NA
E00060821,0,0,0,NA,NA
E00060701,3,0,3,0,100
E00060702,1,1,0,100,0
E00060709,4,0,4,0,100
E00060711,4,1,3,25,75
E00060726,5,2,3,40,60
E00060704,7,3,4,42.857142857142854,57.14285714285714
E00060705,2,0,2,0,100
E00060706,1,0,1,0,100
E00060708,5,2,3,40,60
E00060717,0,0,0,NA,NA
E00060699,0,0,0,NA,NA
E00060710,6,4,2,66.66666666666666,33.33333333333333
E00060715,2,1,1,50,50
E00060716,3,1,2,33.33333333333333,66.66666666666666
E00060720,0,0,0,NA,NA
E00060707,7,4,3,57.14285714285714,42.857142857142854
E00060712,3,0,3,0,100
E00060727,6,1,5,16.666666666666664,83.33333333333334
E00060728,3,1,2,33.33333333333333,66.66666666666666
E00060713,8,3,5,37.5,62.5
E00060714,4,1,3,25,75
E00060718,2,1,1,50,50
E00060719,0,0,0,NA,NA
E00060721,4,1,3,25,75
E00060703,1,1,0,100,0
E00060722,0,0,0,NA,NA
E00060723,0,0,0,NA,NA
E00060725,0,0,0,NA,NA
E00174116,0,0,0,NA,NA
E00060896,0,0,0,NA,NA
E00060900,0,0,0,NA,NA
E00060901,0,0,0,NA,NA
E00060903,0,0,0,NA,NA
E00060914,0,0,0,NA,NA
E00060897,0,0,0,NA,NA
E00060899,0,0,0,NA,NA
E00060902,0,0,0,NA,NA
E00060904,0,0,0,NA,NA
E00060913,0,0,0,NA,NA
E00060905,0,0,0,NA,NA
E00060906,0,0,0,NA,NA
E00060909,0,0,0,NA,NA
E00060910,0,0,0,NA,NA
E00060911,0,0,0,NA,NA
E00060898,1,1,0,100,0
E00060907,0,0,0,NA,NA
E00060908,0,0,0,NA,NA
E00060912,0,0,0,NA,NA
E00060915,0,0,0,NA,NA
E00060976,0,0,0,NA,NA
E00060981,0,0,0,NA,NA
E00060982,0,0,0,NA,NA
E00188218,0,0,0,NA,NA
E00188221,0,0,0,NA,NA
E00060916,1,0,1,0,100
E00060925,0,0,0,NA,NA
E00060926,0,0,0,NA,NA
E00060927,0,0,0,NA,NA
E00060930,0,0,0,NA,NA
E00060917,0,0,0,NA,NA
E00060921,0,0,0,NA,NA
E00060922,0,0,0,NA,NA
E00060923,0,0,0,NA,NA
E00060929,1,0,1,0,100
E00060931,0,0,0,NA,NA
E00060932,1,0,1,0,100
E00060933,1,0,1,0,100
E00060918,0,0,0,NA,NA
E00060919,0,0,0,NA,NA
E00060920,1,1,0,100,0
E00060924,0,0,0,NA,NA
E00060928,0,0,0,NA,NA
E00060659,0,0,0,NA,NA
E00060660,1,1,0,100,0
E00060661,0,0,0,NA,NA
E00060663,0,0,0,NA,NA
E00188237,3,1,2,33.33333333333333,66.66666666666666
E00188241,1,1,0,100,0
E00060664,0,0,0,NA,NA
E00060665,0,0,0,NA,NA
E00060666,1,0,1,0,100
E00060668,0,0,0,NA,NA
E00060669,1,1,0,100,0
E00060651,3,0,3,0,100
E00060652,0,0,0,NA,NA
E00060656,0,0,0,NA,NA
E00060667,0,0,0,NA,NA
E00174108,0,0,0,NA,NA
E00174109,0,0,0,NA,NA
E00060598,0,0,0,NA,NA
E00060600,0,0,0,NA,NA
E00060602,0,0,0,NA,NA
E00060610,0,0,0,NA,NA
E00060611,0,0,0,NA,NA
E00060612,0,0,0,NA,NA
E00060596,0,0,0,NA,NA
E00060601,0,0,0,NA,NA
E00060606,0,0,0,NA,NA
E00060607,0,0,0,NA,NA
E00060608,0,0,0,NA,NA
E00060609,1,0,1,0,100
E00060613,0,0,0,NA,NA
E00060595,0,0,0,NA,NA
E00060597,0,0,0,NA,NA
E00060599,0,0,0,NA,NA
E00060603,0,0,0,NA,NA
E00060604,0,0,0,NA,NA
E00060605,0,0,0,NA,NA
E00060970,0,0,0,NA,NA
E00060972,0,0,0,NA,NA
E00060973,0,0,0,NA,NA
E00060974,0,0,0,NA,NA
E00060975,0,0,0,NA,NA
E00060965,0,0,0,NA,NA
E00060966,0,0,0,NA,NA
E00060971,0,0,0,NA,NA
E00060977,0,0,0,NA,NA
E00060979,0,0,0,NA,NA
E00060967,1,1,0,100,0
E00060968,0,0,0,NA,NA
E00060969,0,0,0,NA,NA
E00060978,1,1,0,100,0
E00060983,0,0,0,NA,NA
E00060576,0,0,0,NA,NA
E00060579,0,0,0,NA,NA
E00060590,0,0,0,NA,NA
E00060591,0,0,0,NA,NA
E00060592,0,0,0,NA,NA
E00060593,0,0,0,NA,NA
E00060574,0,0,0,NA,NA
E00060575,0,0,0,NA,NA
E00060577,1,0,1,0,100
E00060578,0,0,0,NA,NA
E00060594,0,0,0,NA,NA
E00060584,0,0,0,NA,NA
E00060586,1,0,1,0,100
E00060587,0,0,0,NA,NA
E00060588,0,0,0,NA,NA
E00060589,1,1,0,100,0
E00060580,0,0,0,NA,NA
E00060581,0,0,0,NA,NA
E00060582,2,1,1,50,50
E00060583,0,0,0,NA,NA
E00060585,0,0,0,NA,NA
E00060785,0,0,0,NA,NA
E00060786,0,0,0,NA,NA
E00060793,0,0,0,NA,NA
E00060796,1,0,1,0,100
E00060797,0,0,0,NA,NA
E00060787,0,0,0,NA,NA
E00060790,0,0,0,NA,NA
E00060795,1,1,0,100,0
E00060805,0,0,0,NA,NA
E00060808,0,0,0,NA,NA
E00060788,0,0,0,NA,NA
E00060789,0,0,0,NA,NA
E00060791,0,0,0,NA,NA
E00060792,1,1,0,100,0
E00060794,0,0,0,NA,NA
E00060798,0,0,0,NA,NA
E00060799,2,0,2,0,100
E00060800,1,1,0,100,0
E00060802,0,0,0,NA,NA
E00174113,1,0,1,0,100
E00174114,1,1,0,100,0
E00174115,0,0,0,NA,NA
E00060803,0,0,0,NA,NA
E00060804,0,0,0,NA,NA
E00060806,2,0,2,0,100
E00060807,0,0,0,NA,NA
E00060809,3,1,2,33.33333333333333,66.66666666666666
E00060935,0,0,0,NA,NA
E00060936,0,0,0,NA,NA
E00060937,0,0,0,NA,NA
E00060945,0,0,0,NA,NA
E00060947,0,0,0,NA,NA
E00060938,0,0,0,NA,NA
E00060948,0,0,0,NA,NA
E00060950,1,1,0,100,0
E00060952,0,0,0,NA,NA
E00060953,0,0,0,NA,NA
E00060934,0,0,0,NA,NA
E00060939,0,0,0,NA,NA
E00060943,0,0,0,NA,NA
E00060949,0,0,0,NA,NA
E00060951,0,0,0,NA,NA
E00060954,0,0,0,NA,NA
E00060940,0,0,0,NA,NA
E00060941,0,0,0,NA,NA
E00060942,0,0,0,NA,NA
E00060944,0,0,0,NA,NA
E00060946,0,0,0,NA,NA
E00060615,0,0,0,NA,NA
E00060620,0,0,0,NA,NA
E00060625,2,1,1,50,50
E00174107,0,0,0,NA,NA
E00174117,0,0,0,NA,NA
E00174118,2,2,0,100,0
E00060616,0,0,0,NA,NA
E00060619,0,0,0,NA,NA
E00060628,0,0,0,NA,NA
E00060629,1,1,0,100,0
E00060631,0,0,0,NA,NA
E00060614,0,0,0,NA,NA
E00060618,0,0,0,NA,NA
E00060622,0,0,0,NA,NA
E00060627,0,0,0,NA,NA
E00060630,1,0,1,0,100
E00060617,0,0,0,NA,NA
E00060621,0,0,0,NA,NA
E00060623,0,0,0,NA,NA
E00060624,0,0,0,NA,NA
E00060558,0,0,0,NA,NA
E00060559,0,0,0,NA,NA
E00060561,0,0,0,NA,NA
E00060562,0,0,0,NA,NA
E00060572,1,1,0,100,0
E00060556,0,0,0,NA,NA
E00060565,0,0,0,NA,NA
E00060567,0,0,0,NA,NA
E00060568,1,0,1,0,100
E00060566,0,0,0,NA,NA
E00060569,0,0,0,NA,NA
E00060570,0,0,0,NA,NA
E00060571,1,0,1,0,100
E00060573,0,0,0,NA,NA
E00060557,0,0,0,NA,NA
E00060560,0,0,0,NA,NA
E00060563,0,0,0,NA,NA
E00060564,0,0,0,NA,NA
E00060757,0,0,0,NA,NA
E00060758,0,0,0,NA,NA
E00060759,0,0,0,NA,NA
E00060760,0,0,0,NA,NA
E00060762,0,0,0,NA,NA
E00188211,0,0,0,NA,NA
E00188224,0,0,0,NA,NA
E00060751,0,0,0,NA,NA
E00060763,0,0,0,NA,NA
E00060764,0,0,0,NA,NA
E00060765,0,0,0,NA,NA
E00060766,0,0,0,NA,NA
E00060750,0,0,0,NA,NA
E00060752,0,0,0,NA,NA
E00060753,0,0,0,NA,NA
E00060754,0,0,0,NA,NA
E00060755,0,0,0,NA,NA
E00060756,0,0,0,NA,NA
E00060778,0,0,0,NA,NA
E00060780,0,0,0,NA,NA
E00060781,0,0,0,NA,NA
E00060782,0,0,0,NA,NA
E00060784,0,0,0,NA,NA
E00060767,0,0,0,NA,NA
E00060768,0,0,0,NA,NA
E00060769,0,0,0,NA,NA
E00060770,1,0,1,0,100
E00060771,1,1,0,100,0
E00060772,0,0,0,NA,NA
E00060773,0,0,0,NA,NA
E00060774,0,0,0,NA,NA
E00060775,0,0,0,NA,NA
E00060776,0,0,0,NA,NA
