OA,ts0200001,ts0200002,ts0200003,ts0200002_PCT,ts0200003_PCT
E00048529,0,0,0,NA,NA
E00048542,0,0,0,NA,NA
E00048574,0,0,0,NA,NA
E00048575,0,0,0,NA,NA
E00048576,1,1,0,100,0
E00048590,0,0,0,NA,NA
E00048591,0,0,0,NA,NA
E00048606,6,4,2,66.66666666666666,33.33333333333333
E00048607,0,0,0,NA,NA
E00048608,0,0,0,NA,NA
E00048612,0,0,0,NA,NA
E00048611,1,1,0,100,0
E00048613,0,0,0,NA,NA
E00048614,0,0,0,NA,NA
E00048615,0,0,0,NA,NA
E00048617,5,3,2,60,40
E00048618,0,0,0,NA,NA
E00048619,0,0,0,NA,NA
E00048583,1,0,1,0,100
E00048592,0,0,0,NA,NA
E00048609,0,0,0,NA,NA
E00048610,2,1,1,50,50
E00048616,2,2,0,100,0
E00048621,6,3,3,50,50
E00048623,5,1,4,20,80
E00048540,0,0,0,NA,NA
E00048543,0,0,0,NA,NA
E00048581,0,0,0,NA,NA
E00048582,0,0,0,NA,NA
E00048539,0,0,0,NA,NA
E00048546,0,0,0,NA,NA
E00048577,0,0,0,NA,NA
E00048578,1,0,1,0,100
E00048580,0,0,0,NA,NA
E00048533,2,1,1,50,50
E00048535,0,0,0,NA,NA
E00048541,0,0,0,NA,NA
E00048547,1,1,0,100,0
E00048553,0,0,0,NA,NA
E00048526,0,0,0,NA,NA
E00048538,0,0,0,NA,NA
E00048556,0,0,0,NA,NA
E00048563,0,0,0,NA,NA
E00185041,0,0,0,NA,NA
E00185121,2,0,2,0,100
E00048620,0,0,0,NA,NA
E00048624,6,3,3,50,50
E00048627,0,0,0,NA,NA
E00048628,0,0,0,NA,NA
E00048629,0,0,0,NA,NA
E00048584,0,0,0,NA,NA
E00048585,0,0,0,NA,NA
E00048593,0,0,0,NA,NA
E00048622,3,2,1,66.66666666666666,33.33333333333333
E00048630,0,0,0,NA,NA
E00048595,0,0,0,NA,NA
E00048596,0,0,0,NA,NA
E00048634,0,0,0,NA,NA
E00048638,1,1,0,100,0
E00048639,2,1,1,50,50
E00048641,0,0,0,NA,NA
E00048587,0,0,0,NA,NA
E00048625,6,4,2,66.66666666666666,33.33333333333333
E00048631,0,0,0,NA,NA
E00048632,2,0,2,0,100
E00048640,0,0,0,NA,NA
E00048588,0,0,0,NA,NA
E00048589,0,0,0,NA,NA
E00048598,0,0,0,NA,NA
E00048599,0,0,0,NA,NA
E00048602,0,0,0,NA,NA
E00048422,0,0,0,NA,NA
E00048434,3,2,1,66.66666666666666,33.33333333333333
E00048435,3,1,2,33.33333333333333,66.66666666666666
E00185051,1,1,0,100,0
E00185129,2,1,1,50,50
E00048429,0,0,0,NA,NA
E00048431,1,0,1,0,100
E00048432,0,0,0,NA,NA
E00048433,0,0,0,NA,NA
E00048626,0,0,0,NA,NA
E00048633,0,0,0,NA,NA
E00048635,1,1,0,100,0
E00048637,0,0,0,NA,NA
E00185085,0,0,0,NA,NA
E00185088,1,0,1,0,100
E00185105,0,0,0,NA,NA
E00048586,0,0,0,NA,NA
E00048594,0,0,0,NA,NA
E00048597,1,0,1,0,100
E00048600,2,1,1,50,50
E00048642,1,0,1,0,100
E00048214,1,1,0,100,0
E00048215,0,0,0,NA,NA
E00048217,0,0,0,NA,NA
E00048223,0,0,0,NA,NA
E00048248,0,0,0,NA,NA
E00048250,0,0,0,NA,NA
E00048209,0,0,0,NA,NA
E00048210,0,0,0,NA,NA
E00048211,0,0,0,NA,NA
E00048213,2,0,2,0,100
E00048219,2,0,2,0,100
E00048204,0,0,0,NA,NA
E00048216,0,0,0,NA,NA
E00048221,0,0,0,NA,NA
E00048222,0,0,0,NA,NA
E00048225,0,0,0,NA,NA
E00048537,0,0,0,NA,NA
E00048550,0,0,0,NA,NA
E00048565,0,0,0,NA,NA
E00048480,2,2,0,100,0
E00048492,1,0,1,0,100
E00048495,3,3,0,100,0
E00048497,0,0,0,NA,NA
E00048500,1,0,1,0,100
E00048481,0,0,0,NA,NA
E00048505,1,1,0,100,0
E00048506,0,0,0,NA,NA
E00048508,1,1,0,100,0
E00048514,0,0,0,NA,NA
E00048517,1,0,1,0,100
E00048473,0,0,0,NA,NA
E00048509,0,0,0,NA,NA
E00165741,1,0,1,0,100
E00165742,2,0,2,0,100
E00048478,0,0,0,NA,NA
E00048482,0,0,0,NA,NA
E00048489,0,0,0,NA,NA
E00185042,0,0,0,NA,NA
E00185056,0,0,0,NA,NA
E00185072,0,0,0,NA,NA
E00185100,2,1,1,50,50
E00185111,0,0,0,NA,NA
E00048479,0,0,0,NA,NA
E00048485,0,0,0,NA,NA
