OA,ts0200001,ts0200002,ts0200003,ts0200002_PCT,ts0200003_PCT
E00162116,0,0,0,NA,NA
E00162129,0,0,0,NA,NA
E00162130,0,0,0,NA,NA
E00162131,0,0,0,NA,NA
E00162132,0,0,0,NA,NA
E00162282,0,0,0,NA,NA
E00162283,0,0,0,NA,NA
E00162285,1,1,0,100,0
E00162287,2,2,0,100,0
E00162289,0,0,0,NA,NA
E00162290,0,0,0,NA,NA
E00162281,0,0,0,NA,NA
E00162284,0,0,0,NA,NA
E00162286,0,0,0,NA,NA
E00162288,0,0,0,NA,NA
E00162291,0,0,0,NA,NA
E00162292,0,0,0,NA,NA
E00162297,0,0,0,NA,NA
E00162298,1,0,1,0,100
E00162321,0,0,0,NA,NA
E00162322,0,0,0,NA,NA
E00162296,0,0,0,NA,NA
E00162299,1,1,0,100,0
E00162300,0,0,0,NA,NA
E00162323,0,0,0,NA,NA
E00162324,0,0,0,NA,NA
E00162271,0,0,0,NA,NA
E00162274,0,0,0,NA,NA
E00162275,0,0,0,NA,NA
E00162277,1,0,1,0,100
E00162293,0,0,0,NA,NA
E00162295,0,0,0,NA,NA
E00162303,0,0,0,NA,NA
E00162305,0,0,0,NA,NA
E00162307,0,0,0,NA,NA
E00162309,0,0,0,NA,NA
E00162313,0,0,0,NA,NA
E00162308,1,0,1,0,100
E00162311,0,0,0,NA,NA
E00162314,2,1,1,50,50
E00162316,3,1,2,33.33333333333333,66.66666666666666
E00162319,0,0,0,NA,NA
E00162312,0,0,0,NA,NA
E00162315,0,0,0,NA,NA
E00162317,0,0,0,NA,NA
E00162318,0,0,0,NA,NA
E00162320,0,0,0,NA,NA
E00162354,0,0,0,NA,NA
E00162355,0,0,0,NA,NA
E00162356,0,0,0,NA,NA
E00162363,0,0,0,NA,NA
E00162364,0,0,0,NA,NA
E00162367,1,1,0,100,0
E00162117,0,0,0,NA,NA
E00162121,0,0,0,NA,NA
E00162133,0,0,0,NA,NA
E00162134,0,0,0,NA,NA
E00162135,0,0,0,NA,NA
E00162119,0,0,0,NA,NA
E00162120,0,0,0,NA,NA
E00162126,0,0,0,NA,NA
E00162127,0,0,0,NA,NA
E00162128,0,0,0,NA,NA
E00162118,0,0,0,NA,NA
E00162122,0,0,0,NA,NA
E00162123,0,0,0,NA,NA
E00162124,0,0,0,NA,NA
E00162125,0,0,0,NA,NA
E00162257,0,0,0,NA,NA
E00162260,0,0,0,NA,NA
E00162261,0,0,0,NA,NA
E00162266,0,0,0,NA,NA
E00162267,0,0,0,NA,NA
E00162269,0,0,0,NA,NA
E00162301,0,0,0,NA,NA
E00162302,0,0,0,NA,NA
E00162304,0,0,0,NA,NA
E00162306,0,0,0,NA,NA
E00162310,0,0,0,NA,NA
E00162029,0,0,0,NA,NA
E00162038,2,2,0,100,0
E00162039,0,0,0,NA,NA
E00162041,0,0,0,NA,NA
E00162044,0,0,0,NA,NA
E00162152,0,0,0,NA,NA
E00162156,0,0,0,NA,NA
E00162158,0,0,0,NA,NA
E00162164,0,0,0,NA,NA
E00162138,0,0,0,NA,NA
E00162150,0,0,0,NA,NA
E00162151,0,0,0,NA,NA
E00162154,0,0,0,NA,NA
E00162160,0,0,0,NA,NA
E00162270,0,0,0,NA,NA
E00162272,0,0,0,NA,NA
E00162273,0,0,0,NA,NA
E00162294,0,0,0,NA,NA
E00162276,0,0,0,NA,NA
E00162278,0,0,0,NA,NA
E00162279,0,0,0,NA,NA
E00162280,0,0,0,NA,NA
E00162035,0,0,0,NA,NA
E00162042,0,0,0,NA,NA
E00162043,0,0,0,NA,NA
E00162045,0,0,0,NA,NA
E00162046,0,0,0,NA,NA
E00162040,0,0,0,NA,NA
E00162048,0,0,0,NA,NA
E00162049,0,0,0,NA,NA
E00162051,0,0,0,NA,NA
E00162052,1,0,1,0,100
E00162030,0,0,0,NA,NA
E00162032,0,0,0,NA,NA
E00162050,0,0,0,NA,NA
E00162053,0,0,0,NA,NA
E00162033,0,0,0,NA,NA
E00162034,0,0,0,NA,NA
E00162036,0,0,0,NA,NA
E00162037,0,0,0,NA,NA
E00162047,0,0,0,NA,NA
E00162137,0,0,0,NA,NA
E00162140,0,0,0,NA,NA
E00162145,1,0,1,0,100
E00162153,1,1,0,100,0
E00162157,0,0,0,NA,NA
E00162061,0,0,0,NA,NA
E00162066,0,0,0,NA,NA
E00162076,0,0,0,NA,NA
E00162077,0,0,0,NA,NA
E00162081,0,0,0,NA,NA
E00162057,1,1,0,100,0
E00162059,0,0,0,NA,NA
E00162063,0,0,0,NA,NA
E00162079,0,0,0,NA,NA
E00162080,0,0,0,NA,NA
E00162062,0,0,0,NA,NA
E00162065,0,0,0,NA,NA
E00162067,0,0,0,NA,NA
E00162073,0,0,0,NA,NA
E00162083,0,0,0,NA,NA
E00162256,1,0,1,0,100
E00162263,0,0,0,NA,NA
E00162264,0,0,0,NA,NA
E00162265,1,1,0,100,0
E00162268,0,0,0,NA,NA
E00162259,0,0,0,NA,NA
E00162262,0,0,0,NA,NA
E00184747,0,0,0,NA,NA
E00184794,0,0,0,NA,NA
E00184823,0,0,0,NA,NA
E00184825,0,0,0,NA,NA
E00184778,0,0,0,NA,NA
E00184785,0,0,0,NA,NA
E00184797,2,1,1,50,50
E00184807,0,0,0,NA,NA
E00184809,0,0,0,NA,NA
E00162060,0,0,0,NA,NA
E00162069,0,0,0,NA,NA
E00162070,0,0,0,NA,NA
E00162074,0,0,0,NA,NA
E00162075,1,0,1,0,100
E00162078,0,0,0,NA,NA
E00162357,0,0,0,NA,NA
E00162358,1,1,0,100,0
E00162360,0,0,0,NA,NA
E00162373,0,0,0,NA,NA
E00162376,0,0,0,NA,NA
E00162380,0,0,0,NA,NA
E00162353,2,2,0,100,0
E00162369,0,0,0,NA,NA
E00162374,0,0,0,NA,NA
E00162375,0,0,0,NA,NA
E00162378,1,1,0,100,0
E00162365,0,0,0,NA,NA
E00162366,0,0,0,NA,NA
E00162368,0,0,0,NA,NA
