OA,ts0200001,ts0200002,ts0200003,ts0200002_PCT,ts0200003_PCT
E00104576,0,0,0,NA,NA
E00104577,0,0,0,NA,NA
E00104578,0,0,0,NA,NA
E00104584,0,0,0,NA,NA
E00104579,1,0,1,0,100
E00104580,0,0,0,NA,NA
E00104581,0,0,0,NA,NA
E00104582,0,0,0,NA,NA
E00104583,0,0,0,NA,NA
E00104628,0,0,0,NA,NA
E00104630,0,0,0,NA,NA
E00104632,0,0,0,NA,NA
E00104634,0,0,0,NA,NA
E00183223,0,0,0,NA,NA
E00104626,0,0,0,NA,NA
E00104627,0,0,0,NA,NA
E00104629,0,0,0,NA,NA
E00104633,0,0,0,NA,NA
E00104635,0,0,0,NA,NA
E00104540,0,0,0,NA,NA
E00104541,0,0,0,NA,NA
E00104542,1,0,1,0,100
E00104543,0,0,0,NA,NA
E00104544,0,0,0,NA,NA
E00104545,0,0,0,NA,NA
E00104586,0,0,0,NA,NA
E00104587,0,0,0,NA,NA
E00104588,0,0,0,NA,NA
E00104593,1,0,1,0,100
E00104594,0,0,0,NA,NA
E00104602,0,0,0,NA,NA
E00104589,1,0,1,0,100
E00104592,2,2,0,100,0
E00104595,0,0,0,NA,NA
E00104596,0,0,0,NA,NA
E00104597,0,0,0,NA,NA
E00104598,1,1,0,100,0
E00104585,0,0,0,NA,NA
E00104590,0,0,0,NA,NA
E00104591,0,0,0,NA,NA
E00104600,1,0,1,0,100
E00104601,0,0,0,NA,NA
E00104603,0,0,0,NA,NA
E00183226,0,0,0,NA,NA
E00183252,0,0,0,NA,NA
E00183293,0,0,0,NA,NA
E00104486,0,0,0,NA,NA
E00104488,0,0,0,NA,NA
E00104492,0,0,0,NA,NA
E00104496,0,0,0,NA,NA
E00104498,0,0,0,NA,NA
E00104499,0,0,0,NA,NA
E00104484,0,0,0,NA,NA
E00104489,0,0,0,NA,NA
E00104490,0,0,0,NA,NA
E00104494,0,0,0,NA,NA
E00104495,0,0,0,NA,NA
E00104485,0,0,0,NA,NA
E00104487,0,0,0,NA,NA
E00104491,0,0,0,NA,NA
E00104493,0,0,0,NA,NA
E00104497,0,0,0,NA,NA
E00104572,0,0,0,NA,NA
E00104573,0,0,0,NA,NA
E00104574,1,0,1,0,100
E00183244,1,0,1,0,100
E00183300,0,0,0,NA,NA
E00183303,0,0,0,NA,NA
E00104567,0,0,0,NA,NA
E00104568,0,0,0,NA,NA
E00104569,0,0,0,NA,NA
E00104570,0,0,0,NA,NA
E00104575,0,0,0,NA,NA
E00104463,0,0,0,NA,NA
E00104464,0,0,0,NA,NA
E00104465,0,0,0,NA,NA
E00104468,0,0,0,NA,NA
E00104470,0,0,0,NA,NA
E00104462,0,0,0,NA,NA
E00104466,0,0,0,NA,NA
E00104467,0,0,0,NA,NA
E00104469,0,0,0,NA,NA
E00104471,0,0,0,NA,NA
E00104500,0,0,0,NA,NA
E00104502,0,0,0,NA,NA
E00104503,0,0,0,NA,NA
E00104508,0,0,0,NA,NA
E00104509,0,0,0,NA,NA
E00104510,0,0,0,NA,NA
E00104511,0,0,0,NA,NA
E00104512,1,0,1,0,100
E00104513,0,0,0,NA,NA
E00104515,0,0,0,NA,NA
E00104519,0,0,0,NA,NA
E00104523,0,0,0,NA,NA
E00104514,0,0,0,NA,NA
E00104516,0,0,0,NA,NA
E00104517,0,0,0,NA,NA
E00104518,0,0,0,NA,NA
E00104520,0,0,0,NA,NA
E00104521,0,0,0,NA,NA
E00104522,0,0,0,NA,NA
E00104604,0,0,0,NA,NA
E00104605,0,0,0,NA,NA
E00104606,0,0,0,NA,NA
E00104607,0,0,0,NA,NA
E00104608,0,0,0,NA,NA
E00104473,0,0,0,NA,NA
E00104475,0,0,0,NA,NA
E00104478,0,0,0,NA,NA
E00104479,0,0,0,NA,NA
E00104481,0,0,0,NA,NA
E00104483,0,0,0,NA,NA
E00104472,1,0,1,0,100
E00104474,0,0,0,NA,NA
E00104476,0,0,0,NA,NA
E00104477,0,0,0,NA,NA
E00104480,0,0,0,NA,NA
E00104482,0,0,0,NA,NA
E00104501,0,0,0,NA,NA
E00104504,0,0,0,NA,NA
E00104505,0,0,0,NA,NA
E00104506,0,0,0,NA,NA
E00104507,0,0,0,NA,NA
E00104528,0,0,0,NA,NA
E00104532,0,0,0,NA,NA
E00104533,0,0,0,NA,NA
E00104534,0,0,0,NA,NA
E00104539,0,0,0,NA,NA
E00104527,0,0,0,NA,NA
E00104529,0,0,0,NA,NA
E00104535,0,0,0,NA,NA
E00104536,0,0,0,NA,NA
E00104537,0,0,0,NA,NA
E00104538,0,0,0,NA,NA
E00104456,0,0,0,NA,NA
E00104457,0,0,0,NA,NA
E00104460,0,0,0,NA,NA
E00104461,0,0,0,NA,NA
E00104453,0,0,0,NA,NA
E00104454,0,0,0,NA,NA
E00104455,0,0,0,NA,NA
E00104458,0,0,0,NA,NA
E00104459,0,0,0,NA,NA
E00104552,0,0,0,NA,NA
E00104555,0,0,0,NA,NA
E00104563,1,0,1,0,100
E00104566,0,0,0,NA,NA
E00171848,0,0,0,NA,NA
E00171850,0,0,0,NA,NA
E00104554,0,0,0,NA,NA
E00104559,0,0,0,NA,NA
E00104560,0,0,0,NA,NA
E00104562,0,0,0,NA,NA
E00104564,0,0,0,NA,NA
E00104553,0,0,0,NA,NA
E00104556,0,0,0,NA,NA
E00104557,0,0,0,NA,NA
E00104558,0,0,0,NA,NA
E00104561,0,0,0,NA,NA
E00104524,0,0,0,NA,NA
E00104525,0,0,0,NA,NA
E00104526,0,0,0,NA,NA
E00104530,1,0,1,0,100
E00104531,0,0,0,NA,NA
