OA,ts0330001,ts0330002,ts0330003,ts0330002_PCT,ts0330003_PCT
W00002268,349,255,94,73.06590257879655,26.93409742120344
W00002269,284,202,82,71.12676056338029,28.87323943661972
W00002270,159,112,47,70.44025157232704,29.559748427672954
W00002271,241,152,89,63.07053941908713,36.92946058091287
W00002272,352,212,140,60.22727272727273,39.77272727272727
W00002273,248,139,109,56.048387096774185,43.95161290322581
W00002274,387,209,178,54.00516795865633,45.99483204134367
W00002275,426,213,213,50,50
W00002276,335,306,29,91.34328358208955,8.656716417910449
W00002277,340,318,22,93.52941176470588,6.470588235294119
W00002278,271,247,24,91.14391143911439,8.856088560885608
W00002279,362,326,36,90.05524861878453,9.94475138121547
W00002280,283,247,36,87.27915194346289,12.7208480565371
W00002281,326,291,35,89.2638036809816,10.736196319018406
W00002282,353,296,57,83.85269121813032,16.147308781869686
W00002283,337,292,45,86.64688427299704,13.353115727002967
W00002284,359,300,59,83.56545961002786,16.434540389972145
W00002285,387,335,52,86.56330749354005,13.436692506459949
W00002286,290,218,72,75.17241379310344,24.82758620689655
W00002287,326,273,53,83.74233128834356,16.257668711656443
W00002288,296,226,70,76.35135135135135,23.64864864864865
W00002289,377,294,83,77.9840848806366,22.015915119363395
W00002290,238,161,77,67.64705882352942,32.35294117647059
W00002291,333,299,34,89.7897897897898,10.21021021021021
W00002292,354,315,39,88.98305084745762,11.016949152542372
W00002293,205,189,16,92.19512195121952,7.804878048780488
W00002294,399,346,53,86.71679197994987,13.283208020050125
W00002295,321,289,32,90.03115264797508,9.968847352024921
W00002296,228,209,19,91.66666666666666,8.333333333333332
W00002297,291,243,48,83.50515463917526,16.49484536082474
W00002298,271,226,45,83.39483394833948,16.605166051660518
W00002299,244,215,29,88.11475409836066,11.885245901639344
W00002300,362,307,55,84.80662983425414,15.193370165745856
W00002301,330,290,40,87.87878787878788,12.121212121212121
W00002302,356,299,57,83.98876404494382,16.01123595505618
W00002303,296,268,28,90.54054054054053,9.45945945945946
W00002305,338,310,28,91.71597633136095,8.284023668639055
W00002306,238,189,49,79.41176470588235,20.588235294117645
W00002307,216,186,30,86.11111111111111,13.88888888888889
W00002308,404,317,87,78.46534653465346,21.534653465346533
W00002309,323,242,81,74.92260061919505,25.077399380804955
W00002310,316,275,41,87.0253164556962,12.974683544303797
W00002311,361,228,133,63.1578947368421,36.84210526315789
W00002312,356,224,132,62.92134831460674,37.07865168539326
