OA,ts0160001,ts0160002,ts0160003,ts0160004,ts0160005,ts0160006,ts0160002_PCT,ts0160003_PCT,ts0160004_PCT,ts0160005_PCT,ts0160006_PCT
W00005836,620,590,19,8,3,0,95.16129032258065,3.064516129032258,1.2903225806451613,0.4838709677419355,0
W00005837,428,412,13,2,0,1,96.26168224299066,3.0373831775700935,0.46728971962616817,0,0.23364485981308408
W00005838,308,304,4,0,0,0,98.7012987012987,1.2987012987012987,0,0,0
W00005839,365,344,19,0,2,0,94.24657534246576,5.205479452054795,0,0.547945205479452,0
W00005840,328,315,10,0,2,1,96.03658536585365,3.048780487804878,0,0.6097560975609756,0.3048780487804878
W00005841,419,400,17,1,0,1,95.4653937947494,4.05727923627685,0.23866348448687352,0,0.23866348448687352
W00005842,354,341,7,1,0,5,96.32768361581921,1.977401129943503,0.2824858757062147,0,1.4124293785310735
W00005952,279,271,3,1,3,1,97.1326164874552,1.0752688172043012,0.35842293906810035,1.0752688172043012,0.35842293906810035
W00005953,354,333,11,0,7,3,94.0677966101695,3.1073446327683616,0,1.977401129943503,0.847457627118644
W00005954,365,352,10,0,3,0,96.43835616438356,2.73972602739726,0,0.821917808219178,0
W00010571,283,270,9,3,0,1,95.40636042402826,3.180212014134275,1.0600706713780919,0,0.35335689045936397
W00010614,354,332,15,4,0,3,93.78531073446328,4.23728813559322,1.1299435028248588,0,0.847457627118644
W00005951,366,348,9,9,0,0,95.08196721311475,2.459016393442623,2.459016393442623,0,0
W00005956,387,381,6,0,0,0,98.44961240310077,1.550387596899225,0,0,0
W00005957,426,408,13,3,2,0,95.77464788732394,3.051643192488263,0.7042253521126761,0.4694835680751174,0
W00005958,502,496,5,0,1,0,98.80478087649402,0.9960159362549801,0,0.199203187250996,0
W00005721,205,189,14,0,0,2,92.19512195121952,6.829268292682928,0,0,0.975609756097561
W00005722,299,281,17,0,0,1,93.9799331103679,5.68561872909699,0,0,0.33444816053511706
W00005724,239,230,6,3,0,0,96.23430962343096,2.510460251046025,1.2552301255230125,0,0
W00005730,235,222,12,0,1,0,94.46808510638299,5.106382978723404,0,0.425531914893617,0
W00005731,324,306,12,3,0,3,94.44444444444444,3.7037037037037033,0.9259259259259258,0,0.9259259259259258
W00005732,248,223,21,2,1,1,89.91935483870968,8.46774193548387,0.8064516129032258,0.4032258064516129,0.4032258064516129
W00005720,279,267,10,0,2,0,95.6989247311828,3.584229390681003,0,0.7168458781362007,0
W00005723,429,417,8,1,2,1,97.2027972027972,1.8648018648018647,0.2331002331002331,0.4662004662004662,0.2331002331002331
W00005726,337,317,13,1,6,0,94.06528189910979,3.857566765578635,0.2967359050445104,1.7804154302670623,0
W00005733,260,248,10,1,0,1,95.38461538461539,3.8461538461538463,0.38461538461538464,0,0.38461538461538464
W00005734,395,391,3,1,0,0,98.9873417721519,0.7594936708860759,0.25316455696202533,0,0
W00005719,349,338,7,0,4,0,96.84813753581662,2.005730659025788,0,1.146131805157593,0
