OA,ts0200001,ts0200002,ts0200003,ts0200002_PCT,ts0200003_PCT
E00092901,0,0,0,NA,NA
E00092902,0,0,0,NA,NA
E00092903,0,0,0,NA,NA
E00092904,0,0,0,NA,NA
E00092905,0,0,0,NA,NA
E00092909,0,0,0,NA,NA
E00092911,0,0,0,NA,NA
E00092912,0,0,0,NA,NA
E00092906,0,0,0,NA,NA
E00092907,0,0,0,NA,NA
E00092908,0,0,0,NA,NA
E00092910,0,0,0,NA,NA
E00092913,0,0,0,NA,NA
E00092914,0,0,0,NA,NA
E00092798,0,0,0,NA,NA
E00092804,0,0,0,NA,NA
E00092806,0,0,0,NA,NA
E00184562,0,0,0,NA,NA
E00184572,0,0,0,NA,NA
E00184595,0,0,0,NA,NA
E00184618,0,0,0,NA,NA
E00092799,0,0,0,NA,NA
E00092800,0,0,0,NA,NA
E00092801,0,0,0,NA,NA
E00092802,0,0,0,NA,NA
E00092803,0,0,0,NA,NA
E00092915,0,0,0,NA,NA
E00092918,0,0,0,NA,NA
E00092925,0,0,0,NA,NA
E00184579,0,0,0,NA,NA
E00184605,0,0,0,NA,NA
E00092916,0,0,0,NA,NA
E00092919,0,0,0,NA,NA
E00092921,1,1,0,100,0
E00092924,0,0,0,NA,NA
E00092927,0,0,0,NA,NA
E00092920,0,0,0,NA,NA
E00092922,0,0,0,NA,NA
E00092923,0,0,0,NA,NA
E00092926,0,0,0,NA,NA
E00092929,0,0,0,NA,NA
E00092928,0,0,0,NA,NA
E00092930,0,0,0,NA,NA
E00092931,0,0,0,NA,NA
E00184559,1,0,1,0,100
E00184589,0,0,0,NA,NA
E00092966,0,0,0,NA,NA
E00092969,0,0,0,NA,NA
E00092970,0,0,0,NA,NA
E00092971,0,0,0,NA,NA
E00092974,0,0,0,NA,NA
E00092967,0,0,0,NA,NA
E00092972,0,0,0,NA,NA
E00092973,0,0,0,NA,NA
E00092975,0,0,0,NA,NA
E00092977,0,0,0,NA,NA
E00092976,0,0,0,NA,NA
