OA,ts0200001,ts0200002,ts0200003,ts0200002_PCT,ts0200003_PCT
E00072728,0,0,0,NA,NA
E00072730,0,0,0,NA,NA
E00072731,0,0,0,NA,NA
E00072733,0,0,0,NA,NA
E00189459,0,0,0,NA,NA
E00189494,0,0,0,NA,NA
E00189514,0,0,0,NA,NA
E00189532,1,1,0,100,0
E00072721,0,0,0,NA,NA
E00072722,0,0,0,NA,NA
E00072727,0,0,0,NA,NA
E00072734,0,0,0,NA,NA
E00072736,0,0,0,NA,NA
E00189472,0,0,0,NA,NA
E00189503,0,0,0,NA,NA
E00189571,0,0,0,NA,NA
E00072723,0,0,0,NA,NA
E00072725,0,0,0,NA,NA
E00072726,0,0,0,NA,NA
E00072729,0,0,0,NA,NA
E00072732,0,0,0,NA,NA
E00072737,0,0,0,NA,NA
E00072741,0,0,0,NA,NA
E00072742,0,0,0,NA,NA
E00072743,0,0,0,NA,NA
E00072744,0,0,0,NA,NA
E00072745,0,0,0,NA,NA
E00072746,2,1,1,50,50
E00072747,0,0,0,NA,NA
E00072749,0,0,0,NA,NA
E00072750,0,0,0,NA,NA
E00072752,0,0,0,NA,NA
E00072753,0,0,0,NA,NA
E00072738,0,0,0,NA,NA
E00072739,2,1,1,50,50
E00072748,0,0,0,NA,NA
E00072751,0,0,0,NA,NA
E00189507,0,0,0,NA,NA
E00189526,0,0,0,NA,NA
E00189489,0,0,0,NA,NA
E00189520,0,0,0,NA,NA
E00189533,0,0,0,NA,NA
E00189562,0,0,0,NA,NA
E00189569,0,0,0,NA,NA
E00072703,0,0,0,NA,NA
E00072712,0,0,0,NA,NA
E00072713,0,0,0,NA,NA
E00072714,0,0,0,NA,NA
E00072715,0,0,0,NA,NA
E00072716,0,0,0,NA,NA
E00072718,0,0,0,NA,NA
E00072719,0,0,0,NA,NA
E00072720,0,0,0,NA,NA
E00072705,0,0,0,NA,NA
E00072706,0,0,0,NA,NA
E00072709,0,0,0,NA,NA
E00072710,0,0,0,NA,NA
E00072704,0,0,0,NA,NA
E00072707,0,0,0,NA,NA
E00072708,0,0,0,NA,NA
E00072711,0,0,0,NA,NA
E00072717,0,0,0,NA,NA
E00072781,0,0,0,NA,NA
E00072782,1,1,0,100,0
E00072784,0,0,0,NA,NA
E00072785,0,0,0,NA,NA
E00072786,0,0,0,NA,NA
E00072792,0,0,0,NA,NA
E00072776,0,0,0,NA,NA
E00072778,0,0,0,NA,NA
E00072788,0,0,0,NA,NA
E00072789,1,1,0,100,0
