OA,ts0160001,ts0160002,ts0160003,ts0160004,ts0160005,ts0160006,ts0160002_PCT,ts0160003_PCT,ts0160004_PCT,ts0160005_PCT,ts0160006_PCT
E00037677,461,432,20,4,4,1,93.70932754880694,4.3383947939262475,0.8676789587852495,0.8676789587852495,0.21691973969631237
E00037679,356,344,9,1,0,2,96.62921348314607,2.528089887640449,0.2808988764044944,0,0.5617977528089888
E00037686,365,356,6,0,2,1,97.53424657534246,1.643835616438356,0,0.547945205479452,0.273972602739726
E00037692,309,303,3,3,0,0,98.05825242718447,0.9708737864077669,0.9708737864077669,0,0
E00180000,253,235,4,5,6,3,92.88537549407114,1.5810276679841897,1.9762845849802373,2.371541501976284,1.185770750988142
E00180087,230,220,6,0,0,4,95.65217391304348,2.608695652173913,0,0,1.7391304347826086
E00180107,491,479,9,2,1,0,97.5560081466395,1.8329938900203666,0.40733197556008144,0.20366598778004072,0
E00037684,290,289,1,0,0,0,99.6551724137931,0.3448275862068966,0,0,0
E00037688,371,359,8,4,0,0,96.7654986522911,2.15633423180593,1.078167115902965,0,0
E00037689,332,324,7,1,0,0,97.59036144578313,2.108433734939759,0.30120481927710846,0,0
E00037690,271,264,5,1,0,1,97.41697416974169,1.8450184501845017,0.36900369003690037,0,0.36900369003690037
E00037691,350,345,2,3,0,0,98.57142857142858,0.5714285714285714,0.8571428571428572,0,0
E00037669,230,226,2,1,1,0,98.26086956521739,0.8695652173913043,0.43478260869565216,0.43478260869565216,0
E00037671,298,291,7,0,0,0,97.6510067114094,2.348993288590604,0,0,0
E00037702,350,331,19,0,0,0,94.57142857142857,5.428571428571429,0,0,0
E00037703,267,261,2,0,0,4,97.75280898876404,0.7490636704119851,0,0,1.4981273408239701
E00037704,288,277,8,2,1,0,96.18055555555556,2.7777777777777777,0.6944444444444444,0.3472222222222222,0
E00037668,487,478,7,2,0,0,98.15195071868584,1.4373716632443532,0.41067761806981523,0,0
E00037670,251,247,3,0,0,1,98.40637450199203,1.1952191235059761,0,0,0.398406374501992
E00037672,282,278,4,0,0,0,98.581560283687935,1.4184397163120568,0,0,0
E00037683,432,418,9,5,0,0,96.75925925925925,2.083333333333333,1.1574074074074074,0,0
E00037675,367,350,16,0,0,1,95.36784741144415,4.35967302452316,0,0,0.2724795640326975
E00037678,309,301,4,4,0,0,97.41100323624595,1.2944983818770228,1.2944983818770228,0,0
E00037681,336,334,2,0,0,0,99.40476190476191,0.5952380952380952,0,0,0
E00037685,316,314,0,2,0,0,99.36708860759494,0,0.6329113924050633,0,0
E00037687,329,323,5,1,0,0,98.17629179331307,1.5197568389057752,0.303951367781155,0,0
E00037693,345,333,3,9,0,0,96.52173913043478,0.8695652173913043,2.608695652173913,0,0
E00037694,320,312,6,1,1,0,97.5,1.875,0.3125,0.3125,0
E00037695,259,257,2,0,0,0,99.22779922779922,0.7722007722007722,0,0,0
E00037701,465,453,6,6,0,0,97.41935483870968,1.2903225806451613,1.2903225806451613,0,0
E00037696,339,331,8,0,0,0,97.6401179941003,2.359882005899705,0,0,0
E00037697,281,268,9,0,2,2,95.37366548042705,3.202846975088968,0,0.7117437722419928,0.7117437722419928
E00037698,213,204,6,1,2,0,95.77464788732394,2.8169014084507045,0.4694835680751174,0.9389671361502347,0
E00037699,269,258,3,4,0,4,95.91078066914498,1.1152416356877324,1.486988847583643,0,1.486988847583643
E00037700,299,289,10,0,0,0,96.65551839464884,3.3444816053511706,0,0,0
E00037674,286,262,7,12,2,3,91.6083916083916,2.4475524475524475,4.195804195804196,0.6993006993006993,1.048951048951049
E00037676,307,295,5,5,2,0,96.09120521172639,1.6286644951140066,1.6286644951140066,0.6514657980456027,0
E00037680,347,341,6,0,0,0,98.27089337175792,1.729106628242075,0,0,0
E00037682,277,256,4,7,4,6,92.4187725631769,1.444043321299639,2.527075812274368,1.444043321299639,2.166064981949458
E00037705,263,250,6,3,2,2,95.05703422053232,2.2813688212927756,1.1406844106463878,0.7604562737642585,0.7604562737642585
E00037160,618,607,6,4,0,1,98.2200647249191,0.9708737864077669,0.6472491909385114,0,0.16181229773462785
