OA,ts0360001,ts0360002,ts0360003,ts0360002_PCT,ts0360003_PCT
W00008328,263,235,28,89.35361216730038,10.646387832699618
W00008329,366,325,41,88.79781420765028,11.202185792349727
W00008330,259,231,28,89.1891891891892,10.81081081081081
W00008331,224,208,16,92.85714285714286,7.142857142857142
W00008332,280,256,24,91.42857142857143,8.571428571428571
W00008333,272,231,41,84.92647058823529,15.073529411764705
W00008334,184,177,7,96.19565217391305,3.804347826086957
W00008335,293,263,30,89.76109215017065,10.238907849829351
W00008336,392,345,47,88.01020408163265,11.989795918367346
W00008337,303,259,44,85.47854785478548,14.521452145214523
W00008338,299,262,37,87.62541806020067,12.37458193979933
W00008339,278,263,15,94.60431654676259,5.39568345323741
W00008340,397,359,38,90.42821158690177,9.571788413098236
W00008341,276,251,25,90.94202898550725,9.057971014492754
W00008342,271,258,13,95.20295202952029,4.797047970479705
W00008343,309,281,28,90.93851132686083,9.06148867313916
W00008344,303,263,40,86.79867986798679,13.2013201320132
W00008345,291,263,28,90.37800687285224,9.621993127147768
W00008346,485,417,68,85.97938144329898,14.02061855670103
W00008347,264,237,27,89.77272727272727,10.227272727272728
W00008348,380,338,42,88.94736842105263,11.052631578947368
W00008349,455,419,36,92.08791208791209,7.9120879120879115
W00008350,364,301,63,82.6923076923077,17.307692307692307
W00008351,303,274,29,90.42904290429043,9.570957095709572
W00008352,429,379,50,88.34498834498834,11.655011655011654
W00008353,263,233,30,88.59315589353612,11.406844106463879
W00008354,338,289,49,85.50295857988166,14.497041420118343
W00008355,359,334,25,93.03621169916435,6.963788300835655
W00008356,305,268,37,87.8688524590164,12.131147540983607
W00008357,324,306,18,94.44444444444444,5.555555555555555
W00008358,293,254,39,86.68941979522185,13.310580204778159
W00008359,249,226,23,90.76305220883533,9.236947791164658
W00008360,256,239,17,93.359375,6.640625
W00008361,332,295,37,88.85542168674698,11.144578313253012
W00008362,304,271,33,89.14473684210526,10.855263157894738
W00008363,449,413,36,91.98218262806236,8.017817371937639
W00008364,388,347,41,89.43298969072166,10.56701030927835
W00008365,381,343,38,90.02624671916011,9.973753280839896
W00008366,264,232,32,87.87878787878788,12.121212121212121
W00008367,300,282,18,94,6
